ThisIsATest.csv,,Core 1,,,,,,,Core 2,,,,,,
,Timestamp,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction
,2022-06-22 11:21:39.4,,,,,,,,2,10.424,11.795,True,892,15.960,NA
,2022-06-22 11:21:39.6,,,,,,,,2,10.793,12.182,True,892,15.307,NA
,2022-06-22 11:21:39.8,,,,,,,,2,10.424,11.795,True,892,14.676,NA
,2022-06-22 11:21:40.0,,,,,,,,2,10.424,11.795,True,892,14.045,NA
,2022-06-22 11:21:40.2,,,,,,,,2,10.793,12.182,True,892,13.392,NA
,2022-06-22 11:21:40.4,,,,,,,,2,10.424,11.795,True,892,12.761,NA
,2022-06-22 11:21:40.6,,,,,,,,2,10.424,11.795,True,892,12.130,NA
,2022-06-22 11:21:40.8,,,,,,,,2,10.424,11.795,True,892,11.499,NA
,2022-06-22 11:21:41.0,,,,,,,,2,10.424,11.795,True,892,10.868,NA
,2022-06-22 11:21:41.2,,,,,,,,2,10.424,11.795,True,892,10.237,NA
,2022-06-22 11:21:41.4,,,,,,,,2,10.424,11.795,True,892,9.606,NA
,2022-06-22 11:21:41.6,,,,,,,,2,10.424,11.795,True,892,8.975,NA
,2022-06-22 11:21:41.8,,,,,,,,2,10.037,11.408,True,892,8.366,NA
,2022-06-22 11:21:42.0,,,,,,,,2,10.424,11.795,True,892,7.734,NA
,2022-06-22 11:21:42.2,,,,,,,,2,10.424,11.795,True,892,7.104,NA
,2022-06-22 11:21:42.4,,,,,,,,2,10.037,11.408,True,892,6.494,NA
,2022-06-22 11:21:42.6,,,,,,,,2,10.037,11.408,True,892,5.885,NA
,2022-06-22 11:21:42.8,,,,,,,,2,10.424,11.795,True,892,5.254,NA
,2022-06-22 11:21:43.0,,,,,,,,2,10.037,11.408,True,892,4.645,NA
,2022-06-22 11:21:43.2,,,,,,,,2,10.037,11.408,True,892,4.036,NA
,2022-06-22 11:21:43.4,,,,,,,,2,10.424,11.795,True,892,3.404,NA
,2022-06-22 11:21:43.6,,,,,,,,2,10.037,11.408,True,892,2.796,NA
,2022-06-22 11:21:43.8,,,,,,,,2,10.037,11.408,True,892,2.187,NA
,2022-06-22 11:21:44.0,,,,,,,,2,10.037,11.408,True,892,1.577,NA
,2022-06-22 11:21:44.2,,,,,,,,2,9.650,11.004,True,892,0.989,NA
,2022-06-22 11:21:44.4,,,,,,,,2,10.037,11.408,True,892,0.380,NA
,2022-06-22 11:21:44.6,,,,,,,,2,10.037,11.408,True,892,0.118,NA
,2022-06-22 11:21:44.8,,,,,,,,2,10.037,11.408,True,891,65.908,NA
,2022-06-22 11:21:45.0,,,,,,,,2,9.650,11.004,True,891,65.321,NA
,2022-06-22 11:21:45.2,,,,,,,,2,9.650,11.004,True,891,64.733,NA
,2022-06-22 11:21:45.4,,,,,,,,2,10.037,11.408,True,891,64.124,NA
